# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
4334.0000,1.0000,13856.7424,15.2782,23.3204,0.3212,-3.3000,7,722.6293,415.1330,1114.4202,-141.0657,32.5296,84.4704,111.9102,-10.6756,2.3373,30.1922,0.0000,30.1922,0.0000,30.1922,3.3691,0.0000,26.8231,0.2258,,,26.5974,1.6865,24.9109,14.1211,10.7898,1.1594,9.6304,-47.1337,0.2799,8.4355,48.0487,213.1650,1155.7719,0.0000,0.0000,7395.0839,7395.0839,7395.0839,7395.0839,7395.0839,7395.0839
4335.0000,1.0000,13861.5978,17.5273,35.7000,0.9283,-3.2681,7,842.3668,1543.3596,1543.3596,-144.9852,136.7504,136.7504,155.8912,-12.7988,7.6951,129.0553,0.0000,129.0553,0.0000,129.0553,7.1151,0.0000,121.9402,0.2641,,,121.6761,3.7733,117.9028,0.0000,117.9028,3.8170,114.0858,-54.3826,0.4473,9.8334,158.1878,248.4858,4664.7582,0.0000,0.0000,25915.9061,25915.9061,25915.9061,25915.9061,25915.9061,25915.9061
4336.0000,1.0000,13867.4302,20.9974,35.7000,0.9995,-3.2007,7,1013.0409,1718.6365,1861.7659,-153.1676,182.3429,197.7093,222.5859,-16.2627,9.9335,172.4094,0.0000,172.4094,0.0000,172.4094,9.4619,0.0000,162.9475,0.3192,,,162.6283,4.9830,157.6454,0.0000,157.6454,4.9273,152.7181,-64.0871,0.7759,11.8260,204.2033,298.8321,5206.5261,0.0000,0.0000,34093.8662,34093.8662,34093.8662,34093.8662,34093.8662,34093.8662
4337.0000,1.0000,13874.2626,24.5949,35.7000,0.9991,-3.1538,7,1188.0404,1731.3264,1918.6052,-164.9653,215.4211,238.7424,265.4937,-20.5452,11.6423,203.7788,0.0000,203.7788,0.0000,203.7788,11.4208,0.0000,192.3579,0.3762,,,191.9817,5.7785,186.2032,0.0000,186.2032,5.7749,180.4283,-74.0216,1.2491,13.8691,239.3317,350.4544,5240.8462,0.0000,0.0000,40015.4152,40015.4152,40015.4152,40015.4152,40015.4152,40015.4152
4338.0000,1.0000,13882.0814,28.1335,35.7000,0.9669,-3.1000,7,1358.9225,1675.8765,1943.0544,-182.7103,238.3142,276.4703,302.7757,-26.0335,12.8813,225.4329,0.0000,225.4329,0.0000,225.4329,13.0489,0.0000,212.3840,0.4328,,,211.9513,6.2996,205.6517,0.0000,205.6517,6.3895,199.2622,-83.2696,1.8668,15.8642,264.8008,400.8621,5063.2537,0.0000,0.0000,44552.0178,44552.0178,44552.0178,44552.0178,44552.0178,44552.0178
4339.0000,1.0000,13890.8426,31.5261,35.7000,0.9179,-3.0459,7,1522.3147,1583.6463,1867.0952,-205.2718,252.3339,297.4911,319.8335,-32.7636,13.7004,238.6335,0.0000,238.6335,0.0000,238.6335,14.3738,0.0000,224.2597,0.4890,,,223.7707,6.5566,217.2141,0.0000,217.2141,6.7958,210.4183,-91.6141,2.6214,17.7720,281.6392,449.0604,4771.3707,0.0000,0.0000,47151.3733,47151.3733,47151.3733,47151.3733,47151.3733,47151.3733
4340.0000,1.0000,13900.4686,34.4392,35.7000,0.7004,-3.0000,7,1668.8429,1144.1405,1782.5648,-226.2938,198.2862,311.4078,324.3886,-39.5680,11.3898,186.8964,0.0000,186.8964,0.0000,186.8964,13.5202,0.0000,173.3762,0.5405,,,172.8357,5.8044,167.0313,3.2775,163.7538,5.6497,158.1041,-98.9646,3.4465,19.4828,234.1394,492.2841,3393.0127,0.0000,0.0000,38178.3471,38178.3471,38178.3471,38178.3471,38178.3471,38178.3471
4341.0000,1.0000,13910.3852,35.7000,35.7000,0.0000,-3.0000,7,1709.0932,-231.7276,1593.7466,-231.7276,-41.4905,285.4645,324.8261,-41.4905,-4.9321,-36.5584,0.0000,-36.5584,0.0000,-36.5584,7.0988,0.0000,-43.6572,0.5596,,,-44.2168,2.9501,-47.1669,31.0907,-78.2576,0.0000,-78.2576,-102.1504,3.7828,20.1100,0.0000,508.1313,-820.4491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4342.0000,1.0000,13920.3019,35.7000,35.7000,0.0000,-2.9667,0,1453.4743,-197.3458,1344.2980,-197.3458,-30.3994,206.2114,308.3089,-30.3994,-36.5545,6.1551,0.0000,6.1551,0.0000,6.1551,3.2107,0.0000,2.9444,0.5596,,,2.3848,1.2680,1.1168,78.2416,-77.1247,0.0000,-77.1247,-101.0177,3.7828,20.1102,0.0000,508.1313,55.3343,0.0000,0.0000,7.0944,7.0944,7.0944,7.0944,7.0944,7.0944
4343.0000,1.0000,13930.2186,35.7000,35.7000,0.0000,-2.9000,10,910.1454,-148.5238,1076.1204,-148.5238,-14.2422,103.3669,179.5884,-14.2422,-23.6347,9.3925,0.0000,9.3925,0.0000,9.3925,2.9677,0.0000,6.4248,0.5596,,,5.8652,2.0227,3.8425,78.6974,-74.8549,0.0000,-74.8549,-98.7483,3.7828,20.1106,0.0000,508.1313,120.7406,0.0000,0.0000,5.6670,5.6670,5.6670,5.6670,5.6670,5.6670
4344.0000,1.0000,13940.1352,35.7000,35.7000,0.0000,-2.8381,10,813.0100,-143.5855,1048.1437,-143.5855,-12.2246,89.2371,144.0342,-12.2246,0.0000,-12.2246,0.0000,-12.2246,0.0000,-12.2246,2.5334,0.0000,-14.7580,0.5596,,,-15.3176,2.1214,-17.4390,55.3107,-72.7497,0.0000,-72.7497,-96.6434,3.7828,20.1110,0.0000,508.1313,-277.3465,0.0000,0.0000,8.6515,8.6515,8.6515,8.6515,8.6515,8.6515
4345.0000,1.0000,13950.0519,35.7000,35.7000,0.0000,-2.7344,10,813.0100,-143.5855,1048.1437,-143.5855,-12.2246,89.2371,144.0342,-12.2246,0.0000,-12.2246,0.0000,-12.2246,0.0000,-12.2246,2.5334,0.0000,-14.7580,0.5596,,,-15.3176,2.1214,-17.4390,51.7820,-69.2209,0.0000,-69.2209,-93.1153,3.7828,20.1116,0.0000,508.1313,-277.3465,0.0000,0.0000,8.6515,8.6515,8.6515,8.6515,8.6515,8.6515
4346.0000,1.0000,13959.7728,34.5854,35.7000,-0.6192,-2.6207,10,795.0735,-142.9725,1043.7657,-142.9725,-11.9050,86.9009,137.4117,-11.9050,-2.2496,-9.6554,0.0000,-9.6554,0.0000,-9.6554,2.4600,0.0000,-12.1154,0.5461,,,-12.6615,1.9949,-14.6564,262.0379,-276.6943,-5.0092,-271.6850,-87.3010,3.5452,19.6685,-207.5977,496.9210,-232.2164,0.0000,0.0000,7.4858,7.4858,7.4858,7.4858,7.4858,7.4858
4347.0000,1.0000,13968.5805,31.7077,35.7000,-0.9795,-2.5280,10,722.4307,-141.0608,1058.1181,-141.0608,-10.6734,80.0432,111.9468,-10.6734,-3.2761,-7.3973,0.0000,-7.3973,0.0000,-7.3973,2.1697,0.0000,-9.5670,0.4919,,,-10.0589,1.7377,-11.7966,353.8213,-365.6180,-7.2951,-358.3229,-76.5313,2.6664,17.8718,-302.3299,451.5192,-202.2801,0.0000,0.0000,0.0152,0.0152,0.0152,0.0152,0.0152,0.0152
4348.0000,1.0000,13976.4088,28.1817,35.7000,-0.9795,-2.4422,10,646.0833,-125.5257,1104.3198,-139.1521,-8.4875,74.6442,87.8505,-9.4158,-2.3869,-6.1006,0.0000,-6.1006,0.0000,-6.1006,1.8856,0.0000,-7.9862,0.4334,,,-8.4196,1.4667,-9.8863,313.3622,-323.2485,-6.4855,-316.7631,-65.7489,1.8749,15.8888,-268.7778,401.4104,-189.1966,0.0000,0.0000,146.8070,146.8070,146.8070,146.8070,146.8070,146.8070
4349.0000,1.0000,13983.2576,24.6556,35.7000,-0.9795,-2.4000,0,695.8112,83.4595,1111.2775,-140.3953,6.0666,81.0366,103.5132,-10.2346,6.0255,0.0410,0.0000,0.0410,0.0000,0.0410,2.0425,0.0000,-2.0015,0.3772,,,-2.3787,0.7066,-3.0853,279.1872,-282.2725,-5.6764,-276.5961,-56.5127,1.2581,13.9068,-235.2483,351.3352,-54.3695,0.0000,0.0000,2505.3508,2505.3508,2505.3508,2505.3508,2505.3508,2505.3508
4350.0000,1.0000,13989.1269,21.1295,35.7000,-0.9795,-2.4000,0,680.2662,-21.2586,1095.5954,-140.0067,-1.7195,78.0850,98.2201,-9.9744,-2.6487,0.9292,0.0000,0.9292,0.0000,0.9292,1.9600,0.0000,-1.0308,0.3213,,,-1.3521,0.4951,-1.8472,240.0693,-241.9164,-4.8591,-237.0573,-48.3758,0.7903,11.9045,-201.3763,300.7485,-34.2087,0.0000,0.0000,1307.4639,1307.4639,1307.4639,1307.4639,1307.4639,1307.4639
4351.0000,1.0000,13994.0167,17.6035,35.7000,-0.9795,-2.3749,0,761.3086,-15.9661,1136.6079,-142.0327,-1.4176,90.6326,125.2032,-11.3242,2.1039,-3.5215,0.0000,-3.5215,0.0000,-3.5215,2.1114,0.0000,-5.6329,0.2657,,,-5.8986,0.7399,-6.6385,194.2421,-200.8806,-4.0388,-196.8418,-39.8131,0.4560,9.8948,-167.3794,249.9754,-224.1752,0.0000,0.0000,1476.8776,1476.8776,1476.8776,1476.8776,1476.8776,1476.8776
4352.0000,1.0000,13997.9271,14.0774,35.7000,-0.9795,-2.3033,7,714.4006,-43.7807,1080.2191,-140.8600,-3.2809,80.8459,109.1928,-10.5388,-0.7735,-2.5074,0.0000,-2.5074,0.0000,-2.5074,2.1366,0.0000,-4.6440,0.2113,,,-4.8553,0.6301,-5.4854,154.2338,-159.7192,-3.2281,-156.4911,-30.8524,0.2356,7.9089,-133.7832,199.8005,-214.7508,0.0000,0.0000,1110.6764,1110.6764,1110.6764,1110.6764,1110.6764,1110.6764
4353.0000,1.0000,14000.8581,10.5514,35.7000,-0.9795,-2.3000,0,789.5440,20.0395,1157.0341,-142.8736,1.6763,95.7714,135.5648,-11.8162,1.6763,0.0000,0.0000,0.0000,0.0000,0.0000,1.9882,0.0000,-1.9882,0.1576,,,-2.1458,0.3764,-2.5221,117.1829,-119.7051,-2.4187,-117.2864,-23.0768,0.1017,5.9257,-100.2371,149.7006,-127.9662,0.0000,0.0000,2009.5650,2009.5650,2009.5650,2009.5650,2009.5650,2009.5650
4354.0000,1.0000,14002.8107,7.0472,35.7000,-0.9673,-2.3000,0,676.7888,-94.6900,1124.7586,-139.9197,-6.9698,79.7812,98.1007,-9.9275,-6.9698,0.0000,0.0000,0.0000,0.0000,0.0000,1.9394,0.0000,-1.9394,0.0996,,,-2.0390,0.2836,-2.3226,73.3302,-75.6528,-1.5267,-74.1261,-14.6472,0.0314,3.7611,-63.2715,95.0173,-203.9487,0.0000,0.0000,481.8280,481.8280,481.8280,481.8280,481.8280,481.8280
4355.0000,1.0000,14003.8280,3.6626,35.7000,-0.9131,-2.3000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0806,0.0000,-1.0806,0.0440,,,-1.1246,0.1358,-1.2604,30.4413,-31.7018,-0.6335,-31.0683,-6.4836,0.0043,1.6649,-26.2539,42.0593,-245.3440,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
4356.0000,1.0000,14004.0003,1.0095,21.9277,-0.5608,-2.3000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6637,0.0000,-0.6637,0.0271,,,-0.6908,0.0834,-0.7742,18.6977,-19.4719,-0.3891,-19.0828,-3.9823,0.0026,1.0226,-16.1257,25.8337,-718.5804,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
4357.0000,1.0000,14004.0003,0.0000,0.0000,0.0000,-2.3000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1472.0501,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
4358.0000,1.0000,14004.0747,0.6944,17.2057,0.3858,-2.3000,0,612.6814,357.3950,1205.3589,-138.3170,23.6861,77.3723,78.2096,-8.8751,1.2820,22.4041,17.8892,4.5149,0.0000,4.5149,0.2795,0.0000,4.2354,0.0073,,,4.2281,0.1356,4.0924,0.0000,4.0924,0.1153,3.9771,-1.0773,0.0001,0.2766,4.7777,6.9888,1328.3782,0.0000,0.0000,5385.1233,5385.1233,5385.1233,5385.1233,5385.1233,5385.1233
4359.0000,1.0000,14004.9605,3.1888,44.6000,1.0000,-2.3000,4,655.1817,892.6583,1250.9018,-139.3795,61.2084,85.8448,90.5216,-9.5635,1.0678,60.1406,32.2288,27.9117,0.0000,27.9117,1.7278,0.0000,26.1839,0.0452,,,26.1387,0.8463,25.2924,0.0000,25.2924,0.7124,24.5800,-6.6575,0.0038,1.7095,29.5241,43.1876,5788.8839,0.0000,0.0000,11796.6770,11796.6770,11796.6770,11796.6770,11796.6770,11796.6770
4360.0000,1.0000,14006.8463,6.7888,44.6000,1.0000,-2.3000,4,726.2992,983.7727,1266.7874,-141.1575,75.2661,96.5851,113.7591,-10.7434,8.4283,66.8378,4.7303,62.1075,0.0000,62.1075,3.9295,0.0000,58.1780,0.1004,,,58.0776,1.9227,56.1549,0.0000,56.1549,1.5812,54.5738,-14.7761,0.0277,3.7943,65.5279,95.8537,5795.5316,0.0000,0.0000,14371.9651,14371.9651,14371.9651,14371.9651,14371.9651,14371.9651
4361.0000,1.0000,14009.3133,8.8546,44.6000,0.1476,-2.3000,0,782.4448,-71.5744,1248.2188,-142.8048,-5.8559,103.1456,133.1364,-11.7068,-7.1862,1.3303,0.0000,1.3303,0.0000,1.3303,2.3070,0.0000,-0.9767,0.1325,,,-1.1093,0.4073,-1.5166,0.0000,-1.5166,0.3036,-1.8202,-19.4571,0.0581,4.9963,12.5826,126.2197,-61.4102,0.0000,0.0000,966.6288,966.6288,966.6288,966.6288,966.6288,966.6288
4362.0000,1.0000,14012.2783,10.7613,44.6000,0.9117,-2.3000,5,852.5640,1151.1687,1295.7609,-145.7113,103.6739,117.7311,160.4177,-13.0417,14.2953,89.3786,0.0000,89.3786,0.0000,89.3786,5.5982,0.0000,83.7804,0.1607,,,83.6198,2.7560,80.8637,0.0000,80.8637,2.3147,78.5490,-23.5242,0.1055,6.0406,95.9271,152.6034,5187.8345,0.0000,0.0000,19593.8076,19593.8076,19593.8076,19593.8076,19593.8076,19593.8076
4363.0000,1.0000,14016.2234,14.2023,44.6000,1.0000,-2.3000,5,1142.6392,1254.7384,1697.8722,-161.9396,150.1489,203.4045,255.3478,-19.4465,18.6486,131.5003,0.0000,131.5003,0.0000,131.5003,8.3471,0.0000,123.1531,0.2144,,,122.9388,4.0634,118.8753,0.0000,118.8753,3.3419,115.5334,-31.2307,0.2453,8.0195,138.4993,202.5956,5804.8044,0.0000,0.0000,27809.3302,27809.3302,27809.3302,27809.3302,27809.3302,27809.3302
4364.0000,1.0000,14020.9826,16.7795,44.6000,0.4318,-2.3000,0,1287.8814,328.0588,1690.3356,-174.9589,45.6969,229.1762,287.8054,-23.6281,-6.8368,52.5336,0.0000,52.5336,0.0000,52.5336,6.1612,0.0000,46.3724,0.2580,,,46.1144,2.1084,44.0060,0.0000,44.0060,1.6828,42.3232,-37.4453,0.4147,9.6153,69.7386,242.9106,1904.1473,0.0000,0.0000,11211.3708,11211.3708,11211.3708,11211.3708,11211.3708,11211.3708
4365.0000,1.0000,14026.0747,18.6534,44.6000,0.6093,-2.3000,6,1166.2550,800.4503,1302.9879,-163.2132,98.6234,159.9576,260.6253,-19.9478,3.4123,95.2111,0.0000,95.2111,0.0000,95.2111,7.2458,0.0000,87.9653,0.2789,,,87.6864,2.9917,84.6947,0.0000,84.6947,2.6907,82.0040,-40.4050,0.5228,10.3753,111.5108,262.1104,3115.2807,0.0000,0.0000,19455.8458,19455.8458,19455.8458,19455.8458,19455.8458,19455.8458
4366.0000,1.0000,14032.0608,21.5501,44.6000,1.0000,-2.3000,6,1350.0590,1526.0290,1821.8817,-182.0969,215.7584,257.9424,299.3651,-25.8210,17.1895,198.5689,0.0000,198.5689,0.0000,198.5689,11.9373,0.0000,186.6316,0.3280,,,186.3036,5.7956,180.5080,0.0000,180.5080,5.0613,175.4467,-47.2989,0.8425,12.1456,209.7575,306.8316,5808.2862,0.0000,0.0000,39834.0647,39834.0647,39834.0647,39834.0647,39834.0647,39834.0647
4367.0000,1.0000,14039.0182,24.7467,44.6000,0.7759,-2.2874,6,1537.2617,1085.3125,1834.2603,-207.5106,174.7404,295.2130,320.5597,-33.4366,6.2187,168.5216,0.0000,168.5216,0.0000,168.5216,11.7551,0.0000,156.7665,0.3815,,,156.3850,5.1497,151.2353,0.0000,151.2353,4.4841,146.7512,-54.4449,1.2997,14.0611,185.8353,355.2238,4286.5950,0.0000,0.0000,34074.6930,34074.6930,34074.6930,34074.6930,34074.6930,34074.6930
4368.0000,1.0000,14046.3628,26.6423,44.6000,0.2772,-2.2123,0,1388.3702,196.4689,1437.1169,-187.0241,25.1981,211.0826,304.7914,-27.2979,-18.3109,43.5091,0.0000,43.5091,0.0000,43.5091,6.3541,0.0000,37.1550,0.4060,,,36.7490,2.0781,34.6709,0.0000,34.6709,1.7463,32.9246,-55.9280,1.5487,14.9319,72.3721,377.2146,917.0947,0.0000,0.0000,8501.9735,8501.9735,8501.9735,8501.9735,8501.9735,8501.9735
4369.0000,1.0000,14054.3267,28.7420,44.6000,0.8893,-2.2000,7,1384.0875,1688.7313,1733.9709,-185.9032,245.7043,252.6067,306.7371,-26.9837,12.1947,233.5096,0.0000,233.5096,0.0000,233.5096,13.4919,0.0000,220.0177,0.4414,,,219.5763,6.5873,212.9891,0.0000,212.9891,6.0096,206.9795,-60.2149,1.9738,16.1650,249.0556,408.3647,5124.9654,0.0000,0.0000,46179.1504,46179.1504,46179.1504,46179.1504,46179.1504,46179.1504
4370.0000,1.0000,14063.2153,31.9835,44.6000,0.9116,-2.1940,7,1543.5759,1743.4336,1901.6855,-208.4397,281.6252,307.1952,320.7196,-33.7393,13.7942,267.8311,0.0000,267.8311,0.0000,267.8311,15.6508,0.0000,252.1802,0.4965,,,251.6838,7.4662,244.2176,0.0000,244.2176,6.8423,237.3752,-66.9500,2.7338,18.0242,283.5673,455.3321,5292.4591,0.0000,0.0000,53365.8117,53365.8117,53365.8117,53365.8117,53365.8117,53365.8117
4371.0000,1.0000,14072.7363,34.0740,44.6000,0.2498,-2.1142,0,1511.6605,141.1618,1711.5007,-203.8656,25.7914,273.3697,317.9632,-32.3974,-22.1071,47.8984,0.0000,47.8984,0.0000,47.8985,7.1577,0.0000,40.7408,0.5339,,,40.2069,2.5114,37.6955,0.0000,37.6955,1.9807,35.7149,-68.9666,3.3270,19.2690,82.0854,486.7709,820.7058,0.0000,0.0000,9739.7739,9739.7739,9739.7739,9739.7739,9739.7739,9739.7739
4372.0000,1.0000,14082.5539,35.5406,44.6000,0.5650,-2.1000,8,1348.2584,1218.0046,1478.6268,-181.3084,171.3958,209.1789,301.2979,-25.6073,1.4488,169.9469,0.0000,169.9469,0.0000,169.9469,10.9055,0.0000,159.0415,0.5545,,,158.4869,5.1399,153.3471,0.0000,153.3471,4.7271,148.6199,-70.9294,3.6945,19.9481,195.9068,503.9235,2988.3204,0.0000,0.0000,32819.1163,32819.1163,32819.1163,32819.1163,32819.1163,32819.1163
4373.0000,1.0000,14093.1140,38.0206,44.6000,0.8128,-2.1000,8,1433.8337,1934.8910,1969.9507,-192.2651,290.5976,295.9892,314.3392,-28.8890,8.9389,281.6588,0.0000,281.6588,0.0000,281.6588,15.6534,0.0000,266.0054,0.5996,,,265.4058,7.5993,257.8064,0.0000,257.8064,7.2560,250.5504,-76.1578,4.5779,21.4185,300.7119,541.0693,4693.5449,0.0000,0.0000,55202.3483,55202.3483,55202.3483,55202.3483,55202.3483,55202.3483
4374.0000,1.0000,14104.4766,40.8928,44.6000,0.7828,-2.1252,8,1542.5597,1850.3781,1946.4265,-208.3038,298.7449,314.3012,320.8652,-33.6680,9.2560,289.4889,0.0000,289.4889,0.0000,289.4889,16.5097,0.0000,272.9792,0.6501,,,272.3291,7.6380,264.6911,0.0000,264.6911,7.5135,257.1777,-82.9429,5.6974,23.0425,311.3807,582.0980,4480.6801,0.0000,0.0000,56891.0091,56891.0091,56891.0091,56891.0091,56891.0091,56891.0091
4375.0000,1.0000,14116.3607,42.6603,44.6000,0.1992,-2.1961,0,1458.6209,49.1174,1708.3233,-196.6272,10.5357,263.9445,312.6519,-30.1592,-24.1308,34.6665,0.0000,34.6665,0.0000,34.6665,6.3666,0.0000,28.2998,0.6831,,,27.6168,2.3718,25.2450,0.0000,25.2450,1.9840,23.2610,-89.5276,6.4880,24.0755,82.2251,608.2024,453.9867,0.0000,0.0000,6905.7987,6905.7987,6905.7987,6905.7987,6905.7987,6905.7987
4376.0000,1.0000,14128.5039,43.7362,44.6000,0.3985,-2.2054,9,1287.2384,948.0151,1479.9363,-174.5962,126.7315,199.6124,287.6617,-23.5413,-0.2601,126.9916,0.0000,126.9916,0.0000,126.9916,8.8531,0.0000,118.1385,0.7019,,,117.4366,4.0608,113.3758,0.0000,113.3758,4.0947,109.2811,-92.0147,6.9572,24.6407,169.6980,622.4818,1810.7637,0.0000,0.0000,24095.0777,24095.0777,24095.0777,24095.0777,24095.0777,24095.0777
4377.0000,1.0000,14140.8905,44.5268,44.6000,0.0407,-2.2906,9,1300.2967,-61.0774,1538.7479,-176.0326,-8.4214,209.4967,290.5799,-23.9699,0.3117,-8.7331,0.0000,-8.7331,0.0000,-8.7331,5.2368,0.0000,-13.9699,0.7176,,,-14.6875,3.0834,-17.7709,29.2017,-46.9726,0.4228,-47.3954,-97.3826,7.3580,25.1077,17.5216,634.2911,-208.8129,0.0000,0.0000,2437.7767,2437.7767,2437.7767,2437.7767,2437.7767,2437.7767
4378.0000,1.0000,14153.2794,44.6000,44.6000,0.0000,-2.3000,9,1273.4150,-167.5045,1275.5794,-173.0757,-22.3764,170.1823,284.5726,-23.0939,-7.7633,-14.6130,0.0000,-14.6130,0.0000,-14.6130,4.4826,0.0000,-19.0956,0.7182,,,-19.8139,2.4432,-22.2571,43.0964,-65.3535,0.0000,-65.3535,-97.8574,7.3758,25.1281,0.0000,634.8083,-287.2515,0.0000,0.0000,116.8220,116.8220,116.8220,116.8220,116.8220,116.8220
4379.0000,1.0000,14165.6683,44.6000,44.6000,0.0000,-2.3000,0,1074.6994,-153.6497,1188.7520,-157.0020,-17.2946,133.9388,240.1652,-17.6994,-10.9266,-6.3680,0.0000,-6.3680,0.0000,-6.3680,3.4760,0.0000,-9.8440,0.7182,,,-10.5622,1.9976,-12.5598,52.7937,-65.3535,0.0000,-65.3535,-97.8574,7.3758,25.1281,0.0000,634.8083,-148.0808,0.0000,0.0000,69.8836,69.8836,69.8836,69.8836,69.8836,69.8836
4380.0000,1.0000,14178.0572,44.6000,44.6000,0.0000,-2.3570,10,1015.6932,-153.0201,1173.3318,-153.0201,-16.2757,124.7993,226.9789,-16.2757,0.0000,-16.2757,0.0000,-16.2757,0.0000,-16.2757,3.4237,0.0000,-19.6993,0.7182,,,-20.4176,2.7687,-23.1863,44.5898,-67.7760,0.0000,-67.7760,-100.2796,7.3758,25.1278,0.0000,634.8083,-296.3334,0.0000,0.0000,8.6239,8.6239,8.6239,8.6239,8.6239,8.6239
4381.0000,1.0000,14190.4461,44.6000,44.6000,0.0000,-2.4000,10,995.8234,-136.0121,1162.2582,-152.0031,-14.2387,121.2407,219.2576,-15.8545,-4.3310,-9.9077,0.0000,-9.9077,0.0000,-9.9077,3.1984,0.0000,-13.1061,0.7182,,,-13.8244,2.2358,-16.0602,53.5461,-69.6064,0.0000,-69.6064,-102.1097,7.3758,25.1275,0.0000,634.8083,-197.1531,0.0000,0.0000,293.1107,293.1107,293.1107,293.1107,293.1107,293.1107
4382.0000,1.0000,14202.7584,43.8957,44.6000,-0.3913,-2.4390,0,847.9642,-122.5964,1080.4727,-145.1912,-10.8151,96.1106,158.2285,-12.9052,-7.3092,-3.5060,0.0000,-3.5060,0.0000,-3.5060,2.5390,0.0000,-6.0449,0.7115,,,-6.7564,1.8081,-8.5645,232.5286,-241.0931,-4.0126,-237.0805,-102.9126,7.2023,24.9247,-166.2949,629.6908,-92.3471,0.0000,0.0000,357.3195,357.3195,357.3195,357.3195,357.3195,357.3195
4383.0000,1.0000,14214.2704,41.5309,44.6000,-0.9226,-2.5380,11,753.3007,-141.8325,1053.1845,-141.8325,-11.1899,83.0755,122.4427,-11.1899,-2.5816,-8.6082,0.0000,-8.6082,0.0000,-8.6082,2.2914,0.0000,-10.8997,0.6583,,,-11.5579,2.3332,-13.8911,438.2020,-452.0931,-8.9822,-443.1109,-100.0528,5.8960,23.2944,-372.2485,588.5162,-176.9485,0.0000,0.0000,2.2516,2.2516,2.2516,2.2516,2.2516,2.2516
4384.0000,1.0000,14225.1219,39.3851,40.8433,-0.2695,-2.6474,11,714.9893,-140.8747,1136.5745,-140.8747,-10.5480,85.0459,109.3304,-10.5480,-0.7259,-9.8221,0.0000,-9.8221,0.0000,-9.8221,2.1400,0.0000,-11.9621,0.6211,,,-12.5831,2.2420,-14.8252,164.3205,-179.1457,-2.5256,-176.6201,-99.0892,5.0286,22.1090,-104.6684,558.5854,-204.6995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4385.0000,1.0000,14235.9274,38.9000,38.9000,0.0000,-2.7456,11,708.7079,-140.7177,1045.5107,-140.7177,-10.4435,77.5933,107.2487,-10.4435,0.0000,-10.4435,0.0000,-10.4435,0.0000,-10.4435,2.1155,0.0000,-12.5589,0.6150,,,-13.1740,2.2400,-15.4139,59.6533,-75.0672,0.0000,-75.0672,-101.8753,4.8939,21.9142,0.0000,553.6780,-216.6044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4386.0000,1.0000,14246.7330,38.9000,38.9000,0.0000,-2.8012,11,708.7079,-140.7177,1045.5107,-140.7177,-10.4435,77.5933,107.2487,-10.4435,0.0000,-10.4435,0.0000,-10.4435,0.0000,-10.4435,2.1155,0.0000,-12.5589,0.6150,,,-13.1740,2.2400,-15.4139,61.7161,-77.1300,0.0000,-77.1300,-103.9378,4.8939,21.9139,0.0000,553.6780,-216.6044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
