# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
5836.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5837.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5838.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5839.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5840.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5841.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5842.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5843.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5844.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5845.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5846.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5847.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5848.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5849.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5850.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5851.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5852.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5853.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5854.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5855.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5856.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5857.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5858.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5859.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5860.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5861.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5862.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5863.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5864.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5865.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5866.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5867.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5868.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5869.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5870.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5871.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5872.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5873.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5874.0000,1.0000,19699.0016,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5875.0000,1.0000,19699.0016,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5876.0000,1.0000,19699.0016,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5877.0000,1.0000,19699.0016,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5878.0000,1.0000,19699.0016,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5879.0000,1.0000,19699.0016,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5880.0000,1.0000,19699.0016,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5881.0000,1.0000,19699.0016,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5882.0000,1.0000,19699.0016,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5883.0000,1.0000,19699.0016,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5884.0000,1.0000,19699.0016,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5885.0000,1.0000,19699.0016,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5886.0000,1.0000,19699.1007,0.8017,8.6407,0.4454,-1.4000,0,619.7392,141.7664,489.4487,-35.7820,9.5654,31.7942,32.2736,-2.3242,1.4063,8.1590,6.5460,1.6130,0.0000,1.6130,0.1216,0.0000,1.4915,0.0000,,,1.4915,0.0377,1.4538,0.0000,1.4538,0.0506,1.4031,-0.2073,0.0002,0.1002,1.5102,14.9303,351.3420,0.0000,0.0000,2556.6754,2556.6754,2556.6754,2556.6754,2556.6754,2556.6754
5887.0000,1.0000,19700.0461,3.4034,19.4000,1.0000,-1.4000,2,677.0379,283.8371,501.7499,-38.0519,20.0820,35.5713,39.0614,-2.6994,0.8264,19.2556,10.0347,9.2210,0.0000,9.2210,0.6947,0.0000,8.5262,0.0000,,,8.5262,0.2159,8.3103,0.0000,8.3103,0.2894,8.0209,-1.1846,0.0043,0.5723,8.6289,85.3108,954.2800,0.0000,0.0000,4664.8217,4664.8217,4664.8217,4664.8217,4664.8217,4664.8217
5888.0000,1.0000,19701.9915,7.0034,19.4000,1.0000,-1.4000,2,746.2315,344.4387,492.6846,-40.7373,27.2546,38.6478,48.4525,-3.1976,5.9472,21.3074,1.3327,19.9748,0.0000,19.9748,1.5562,0.0000,18.4186,0.0000,,,18.4186,0.4678,17.9508,0.0000,17.9508,0.6243,17.3265,-2.5557,0.0305,1.2346,18.6170,184.0592,955.5101,0.0000,0.0000,6226.3617,6226.3617,6226.3617,6226.3617,6226.3617,6226.3617
5889.0000,1.0000,19704.9369,10.6034,19.4000,1.0000,-1.4087,2,1065.6891,409.6779,643.3891,-52.6361,45.7250,72.2933,98.0071,-5.9329,15.0105,30.7144,0.0000,30.7144,0.0000,30.7144,2.6196,0.0000,28.0948,0.0000,,,28.0948,0.7161,27.3787,0.0000,27.3787,0.9512,26.4274,-3.9232,0.1033,1.8812,28.3661,280.4445,956.7341,0.0000,0.0000,9478.8877,9478.8877,9478.8877,9478.8877,9478.8877,9478.8877
5890.0000,1.0000,19708.8823,14.2034,19.4000,1.0000,-1.4901,2,1423.4935,410.5320,749.1884,-68.8281,61.2064,112.0736,142.3124,-10.3242,20.0503,41.1561,0.0000,41.1561,0.0000,41.1561,3.8229,0.0000,37.3332,0.0000,,,37.3332,0.9568,36.3764,0.0000,36.3764,1.2706,35.1058,-5.5398,0.2428,2.5128,37.8900,374.6035,951.6921,0.0000,0.0000,12100.8430,12100.8430,12100.8430,12100.8430,12100.8430,12100.8430
