# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
3496.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3497.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3498.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3499.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3500.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3501.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3502.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3503.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3504.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3505.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3506.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3507.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3508.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3509.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3510.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3511.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3512.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3513.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3514.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3515.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3516.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3517.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3518.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3519.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3520.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3521.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3522.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3523.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3524.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3525.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3526.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3527.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3528.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3529.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3530.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3531.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3532.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3533.0000,1.0000,17883.2244,1.2053,24.2406,0.6696,0.5000,2,629.6768,246.8465,455.9837,-36.1757,16.6554,30.0336,33.4014,-2.3872,2.1144,14.5411,11.6663,2.8748,0.0000,2.8748,0.2007,0.0000,2.6740,0.0000,,,2.6740,0.0653,2.6087,0.0000,2.6087,0.0761,2.5326,0.1113,0.0002,0.1506,2.2704,22.4469,777.3985,0.0000,0.0000,4200.9945,4200.9945,4200.9945,4200.9945,4200.9945,4200.9945
3534.0000,1.0000,17884.3941,4.2107,36.2000,1.0000,0.5000,2,688.1796,325.8274,504.5331,-38.4933,23.4749,36.3687,40.4292,-2.7744,0.2684,23.2065,8.8844,14.3221,0.0000,14.3221,1.0013,0.0000,13.3208,0.0000,,,13.3208,0.3261,12.9947,0.0000,12.9947,0.3791,12.6156,0.5542,0.0080,0.7497,11.3037,111.7549,1138.1481,0.0000,0.0000,5457.5829,5457.5829,5457.5829,5457.5829,5457.5829,5457.5829
3535.0000,1.0000,17886.5637,7.8107,36.2000,1.0000,0.5000,2,803.2838,423.4552,536.6795,-42.6946,36.0160,45.6177,57.1294,-3.6233,8.7927,27.2233,0.6831,26.5402,0.0000,26.5402,1.9479,0.0000,24.5924,0.0000,,,24.5924,0.6036,23.9888,0.0000,23.9888,0.6990,23.2898,1.0220,0.0426,1.3824,20.8429,206.0649,1139.5477,0.0000,0.0000,8167.3053,8167.3053,8167.3053,8167.3053,8167.3053,8167.3053
3536.0000,1.0000,17889.7333,11.4107,36.2000,1.0000,0.5740,2,1140.3781,462.8176,688.6403,-56.0479,55.3110,82.7618,108.8685,-6.7619,16.0626,39.2484,0.0000,39.2484,0.0000,39.2484,3.1125,0.0000,36.1359,0.0000,,,36.1359,0.8883,35.2476,0.0000,35.2476,1.0179,34.2297,1.7359,0.1264,2.0132,30.3542,300.0995,1148.8851,0.0000,0.0000,11215.8056,11215.8056,11215.8056,11215.8056,11215.8056,11215.8056
3537.0000,1.0000,17893.9030,15.0107,36.2000,1.0000,0.7896,2,1499.5307,471.5911,785.8704,-72.0222,74.0723,123.7893,149.6853,-11.3653,21.1213,52.9510,0.0000,52.9510,0.0000,52.9510,4.4811,0.0000,48.4699,0.0000,,,48.4699,1.1913,47.2785,0.0000,47.2785,1.3385,45.9400,3.0964,0.2825,2.6472,39.9140,394.6133,1172.7019,0.0000,0.0000,14534.3096,14534.3096,14534.3096,14534.3096,14534.3096,14534.3096
3538.0000,1.0000,17898.5426,16.5763,36.2000,-0.1302,0.8000,0,1606.6273,-40.4330,768.0499,-76.3594,-6.7603,129.6460,159.3583,-12.8574,-10.5131,3.7528,0.0000,3.7528,0.0000,3.7528,2.6573,0.0000,1.0954,0.0000,,,1.0954,0.3654,0.7300,0.0000,0.7300,-0.1969,0.9269,3.4781,0.3798,2.9404,-5.8714,438.3214,26.1176,0.0000,0.0000,1032.4967,1032.4967,1032.4967,1032.4967,1032.4967,1032.4967
3539.0000,1.0000,17902.9822,15.9829,36.2000,-0.1994,0.8000,0,1420.9807,-68.8461,618.3342,-68.8461,-10.2595,92.1241,142.2573,-10.2595,-10.2595,0.0000,0.0000,0.0000,0.0000,0.0000,1.9969,0.0000,-1.9969,0.0000,,,-1.9969,0.2793,-2.2762,0.0000,-2.2762,-0.2847,-1.9915,3.3398,0.3362,2.8235,-8.4910,420.8942,-45.3033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3540.0000,1.0000,17907.7210,17.2322,36.2000,0.8935,0.8000,3,1156.8598,385.1119,587.7044,-56.7067,44.9492,71.0616,112.3624,-6.8978,-9.3696,54.3188,0.0000,54.3188,0.0000,54.3188,3.5614,0.0000,50.7574,0.0000,,,50.7574,1.2784,49.4790,0.0000,49.4790,1.3779,48.1011,3.5743,0.4163,3.0217,41.0888,450.4410,1067.4955,0.0000,0.0000,9310.9930,9310.9930,9310.9930,9310.9930,9310.9930,9310.9930
3541.0000,1.0000,17913.4544,20.6403,36.2000,0.9999,0.8000,3,1243.1757,631.7779,799.4591,-60.8607,82.2546,104.2228,124.1046,-7.9406,10.5517,71.7029,0.0000,71.7029,0.0000,71.7029,4.6225,0.0000,67.0804,0.0000,,,67.0804,1.6563,65.4241,0.0000,65.4241,1.8413,63.5828,4.3077,0.7271,3.6418,54.9062,542.8715,1179.8974,0.0000,0.0000,16119.4101,16119.4101,16119.4101,16119.4101,16119.4101,16119.4101
3542.0000,1.0000,17920.1878,24.2393,36.2000,0.9995,0.7543,3,1463.6552,633.2385,833.9828,-70.6277,97.0495,127.8833,146.5016,-10.8405,12.4170,84.6325,0.0000,84.6325,0.0000,84.6325,5.6532,0.0000,78.9793,0.0000,,,78.9793,1.9576,77.0217,0.0000,77.0217,2.1667,74.8550,4.7711,1.1839,4.2876,64.6123,639.1508,1180.1554,0.0000,0.0000,18920.7963,18920.7963,18920.7963,18920.7963,18920.7963,18920.7963
3543.0000,1.0000,17927.9104,27.7877,36.2000,0.9718,0.6634,3,1677.8422,618.1294,869.7924,-78.6402,108.5523,152.8358,163.6675,-13.8297,13.8328,94.7195,0.0000,94.7195,0.0000,94.7195,6.6143,0.0000,88.1052,0.0000,,,88.1052,2.2028,85.9024,0.0000,85.9024,2.4138,83.4885,4.8122,1.7813,4.9151,71.9799,732.6822,1148.9265,0.0000,0.0000,21157.0017,21157.0017,21157.0017,21157.0017,21157.0017,21157.0017
3544.0000,1.0000,17936.5803,31.1978,36.2000,0.9227,0.5710,3,1883.0982,591.3887,850.3971,-84.5179,116.5674,167.6070,170.7013,-16.6793,14.7400,101.8274,0.0000,101.8274,0.0000,101.8274,7.4868,0.0000,94.3406,0.0000,,,94.3406,2.3866,91.9540,0.0000,91.9540,2.5721,89.3819,4.6497,2.5155,5.5164,76.7003,822.3136,1096.0826,0.0000,0.0000,22870.4818,22870.4818,22870.4818,22870.4818,22870.4818,22870.4818
3545.0000,1.0000,17945.9541,33.2845,36.2000,0.2366,0.4580,0,1990.8935,172.0094,821.8230,-87.8285,36.3870,171.3363,172.8259,-18.3157,-5.0397,41.4267,0.0000,41.4267,0.0000,41.4267,5.4119,0.0000,36.0148,0.0000,,,36.0148,1.3540,34.6608,0.0000,34.6608,0.6989,33.9619,4.0267,3.1439,5.9491,20.8422,886.8099,392.1632,0.0000,0.0000,9371.7868,9371.7868,9371.7868,9371.7868,9371.7868,9371.7868
3546.0000,1.0000,17955.2317,33.4026,36.2000,-0.1710,0.3650,0,1804.3343,-82.2713,809.9029,-82.2713,-15.5595,153.1548,168.4428,-15.5595,-15.5595,0.0000,0.0000,0.0000,0.0000,0.0000,2.9737,0.0000,-2.9737,0.0000,,,-2.9737,0.5975,-3.5712,0.0000,-3.5712,-0.5103,-3.0609,3.1866,3.0675,5.9012,-15.2163,879.6641,-32.2809,0.0000,0.0000,2.3039,2.3039,2.3039,2.3039,2.3039,2.3039
3547.0000,1.0000,17964.5310,33.9285,36.2000,0.4632,0.3000,4,1539.7074,277.3578,694.5666,-73.6635,41.3127,112.3304,152.7914,-11.9245,-20.2962,61.6089,0.0000,61.6089,0.0000,61.6089,4.7939,0.0000,56.8149,0.0000,,,56.8149,1.7245,55.0904,0.0000,55.0904,1.4088,53.6817,2.6297,3.1143,5.9285,42.0092,883.7226,607.0040,0.0000,0.0000,9119.0349,9119.0349,9119.0349,9119.0349,9119.0349,9119.0349
3548.0000,1.0000,17974.4796,35.4811,36.2000,0.3994,0.2454,4,1393.4711,417.0170,829.4767,-67.7062,60.3360,121.0846,139.5033,-9.8814,3.0179,57.3181,0.0000,57.3181,0.0000,57.3181,4.4533,0.0000,52.8648,0.0000,,,52.8648,1.6407,51.2241,0.0000,51.2241,1.2608,49.9633,2.2864,3.7633,6.3163,37.5972,941.5345,540.8697,0.0000,0.0000,11948.8411,11948.8411,11948.8411,11948.8411,11948.8411,11948.8411
3549.0000,1.0000,17984.5351,36.2000,36.2000,0.0000,0.2000,4,1411.0206,110.7446,686.2662,-68.4959,16.3638,101.4039,141.2602,-10.1211,0.0000,16.3638,0.0000,16.3638,0.0000,16.3638,3.3196,0.0000,13.0442,0.0000,,,13.0442,0.8522,12.1920,0.0000,12.1920,0.0000,12.1920,1.8914,3.9048,6.3958,0.0000,953.3923,130.6522,0.0000,0.0000,3776.9928,3776.9928,3776.9928,3776.9928,3776.9928,3776.9928
3550.0000,1.0000,17994.5907,36.2000,36.2000,0.0000,0.2000,4,1411.0206,110.7446,673.1792,-68.4959,16.3638,99.4701,141.2602,-10.1211,0.0000,16.3638,0.0000,16.3638,0.0000,16.3638,3.3196,0.0000,13.0442,0.0000,,,13.0442,0.8522,12.1920,0.0000,12.1920,0.0000,12.1920,1.8914,3.9048,6.3958,0.0000,953.3923,130.6522,0.0000,0.0000,3776.9928,3776.9928,3776.9928,3776.9928,3776.9928,3776.9928
